Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind
14,6,2009,34.60,20.71,30.70,0.47,27.88,0.00,3.17
15,6,2009,34.38,20.37,27.02,0.47,27.89,0.00,2.94
16,6,2009,33.94,19.38,26.75,0.46,28.27,0.00,2.48
17,6,2009,36.28,19.15,27.71,0.48,27.96,0.00,2.69
18,6,2009,37.64,19.85,28.73,0.48,28.31,0.00,4.10
19,6,2009,36.16,20.13,30.54,0.45,28.09,0.00,4.81
20,6,2009,33.86,19.04,33.83,0.44,26.66,0.02,5.39
21,6,2009,30.20,15.81,33.41,0.41,27.95,0.00,5.77
22,6,2009,29.46,12.11,32.94,0.41,28.70,0.00,4.91
23,6,2009,31.35,14.52,37.42,0.42,28.10,0.00,3.62
24,6,2009,34.03,16.36,34.48,0.42,27.40,0.02,3.38
25,6,2009,32.47,22.10,36.14,0.59,15.01,0.27,3.69
26,6,2009,32.77,19.67,48.55,0.50,17.12,0.23,4.05
27,6,2009,31.06,16.70,39.26,0.54,28.30,0.00,3.16
28,6,2009,32.68,17.85,37.11,0.41,27.37,0.00,3.03
29,6,2009,33.97,21.02,36.61,0.56,24.28,0.53,3.65
30,6,2009,34.52,19.83,30.71,0.86,27.34,0.09,3.85
1,7,2009,33.96,18.48,30.11,0.41,27.99,0.00,3.71
2,7,2009,34.43,19.54,33.24,0.41,27.13,0.00,2.94
3,7,2009,35.54,21.46,31.94,0.39,27.93,0.00,3.59
4,7,2009,34.10,23.15,41.58,1.33,21.79,1.39,3.55
5,7,2009,37.21,21.75,33.74,0.78,28.21,0.00,4.22
6,7,2009,37.72,21.10,32.70,0.72,24.33,0.52,4.61
7,7,2009,36.68,23.44,34.06,0.99,22.52,0.94,3.89
8,7,2009,37.34,23.44,37.32,0.90,24.20,0.09,3.66
9,7,2009,35.22,22.71,49.86,0.72,17.99,0.47,4.26
10,7,2009,35.42,21.52,45.04,0.51,26.73,0.02,3.09
11,7,2009,34.71,22.23,46.72,0.41,26.60,0.17,3.06
12,7,2009,35.61,22.97,38.07,0.50,26.84,0.00,2.70
13,7,2009,36.24,24.00,36.93,0.53,22.61,0.63,4.23
14,7,2009,38.62,25.04,34.11,0.99,26.05,0.56,4.38
15,7,2009,39.15,25.51,30.76,0.76,25.83,0.05,3.40
16,7,2009,39.15,24.75,35.16,0.57,25.79,0.36,3.09
17,7,2009,38.13,24.19,27.79,0.55,26.70,0.00,3.58
18,7,2009,35.83,21.44,44.98,0.33,25.66,0.00,6.04
19,7,2009,32.96,20.38,37.29,0.33,26.47,0.00,3.35
20,7,2009,36.90,22.46,35.98,0.39,26.49,0.22,3.41
21,7,2009,38.92,25.13,29.50,0.54,26.99,0.00,3.01
22,7,2009,38.71,24.46,24.64,0.36,26.81,0.00,3.57
23,7,2009,38.60,25.36,24.11,0.35,26.38,0.00,2.80
24,7,2009,38.49,24.75,22.42,0.35,26.60,0.00,3.03
25,7,2009,39.90,25.16,22.70,0.36,26.72,0.00,3.70
26,7,2009,40.40,25.93,26.31,0.36,25.82,0.02,3.78
27,7,2009,40.55,26.77,22.84,0.38,26.09,0.05,3.51
28,7,2009,41.05,26.66,21.88,0.38,26.04,0.00,4.09
29,7,2009,41.43,25.85,21.02,0.36,26.67,0.00,3.97
30,7,2009,40.15,26.08,24.91,0.32,22.60,0.00,3.67
31,7,2009,36.85,22.50,38.89,0.32,25.48,0.00,3.70
1,8,2009,35.75,22.62,31.87,0.31,26.50,0.00,3.99
2,8,2009,37.57,24.30,30.55,0.33,26.21,0.00,3.26
3,8,2009,39.65,23.53,31.56,0.33,26.33,0.00,4.28
4,8,2009,39.50,24.55,28.55,0.33,25.04,0.00,3.67
5,8,2009,38.09,23.25,33.71,0.32,26.13,0.00,3.71
6,8,2009,37.24,21.39,34.94,0.30,25.91,0.00,3.67
7,8,2009,37.98,21.94,29.04,0.30,26.12,0.00,3.82
8,8,2009,37.13,21.70,27.64,0.31,25.61,0.00,2.96
9,8,2009,33.99,22.71,40.81,0.26,25.01,0.00,2.82
10,8,2009,34.63,22.48,41.74,0.29,25.18,0.00,2.70
11,8,2009,36.15,22.02,34.27,0.29,25.25,0.00,2.94
12,8,2009,37.01,23.74,26.72,0.36,21.86,0.09,3.54
13,8,2009,37.33,23.18,28.16,0.52,20.60,0.27,3.88
14,8,2009,36.99,20.48,40.18,0.54,21.50,0.34,3.75
15,8,2009,36.54,22.86,37.90,0.42,22.57,0.09,4.12
16,8,2009,35.71,22.60,44.96,0.81,21.70,0.80,3.42
17,8,2009,36.15,20.51,45.31,0.59,24.59,0.00,3.43
18,8,2009,37.85,21.79,30.77,0.30,24.63,0.00,3.47
19,8,2009,36.93,23.21,27.57,0.29,24.15,0.02,2.83
20,8,2009,37.19,24.11,25.59,0.29,24.26,0.00,3.87
21,8,2009,37.65,23.91,30.33,0.29,24.61,0.00,4.01
22,8,2009,36.70,20.46,40.81,0.29,24.40,0.00,3.63
23,8,2009,35.84,21.46,44.20,0.26,24.35,0.00,3.34
24,8,2009,35.98,22.07,38.99,0.27,24.21,0.00,3.37
25,8,2009,35.72,22.04,35.17,0.40,22.16,0.22,4.98
26,8,2009,36.09,24.63,26.58,0.42,18.54,0.09,3.51
27,8,2009,34.15,23.39,49.35,0.49,16.74,0.31,3.76
28,8,2009,33.51,22.02,55.19,0.29,21.21,0.00,4.14
29,8,2009,32.91,18.85,48.45,0.24,23.54,0.00,4.26
30,8,2009,32.03,20.13,56.48,0.24,22.24,0.00,3.71
31,8,2009,32.65,19.71,48.58,0.24,22.21,0.00,3.16
1,9,2009,33.80,22.25,43.04,0.24,23.23,0.00,2.66
2,9,2009,32.67,24.19,46.16,0.72,20.83,0.77,2.26
3,9,2009,31.14,22.82,52.91,0.95,20.53,0.63,2.52
4,9,2009,35.08,22.32,48.21,0.40,22.87,0.02,4.33
5,9,2009,35.81,22.64,52.08,0.29,21.99,0.07,4.72
6,9,2009,32.78,21.20,57.77,0.34,21.10,0.23,2.30
7,9,2009,28.43,21.62,61.87,0.65,18.40,0.62,2.98
8,9,2009,26.99,20.38,71.79,0.60,13.33,0.34,2.58
9,9,2009,24.87,18.41,75.40,1.16,11.82,1.73,2.47
10,9,2009,28.50,15.25,59.88,0.99,21.75,0.01,2.19
11,9,2009,29.39,15.66,44.66,0.36,22.26,0.00,3.10
12,9,2009,29.41,16.68,49.01,0.21,18.74,0.00,4.48
13,9,2009,24.25,15.15,53.50,0.18,21.17,0.00,5.29
14,9,2009,24.75,12.58,54.57,0.20,21.87,0.01,4.16
15,9,2009,26.08,15.73,54.74,0.22,19.94,0.00,3.41
16,9,2009,24.00,16.68,64.14,0.45,16.61,0.83,2.58
17,9,2009,17.34,14.47,90.15,0.63,1.19,21.60,2.27
18,9,2009,23.46,13.85,77.87,3.40,20.91,0.00,3.11
19,9,2009,24.03,12.70,71.72,3.19,20.08,0.00,3.15
20,9,2009,23.97,11.60,68.53,2.89,21.03,0.00,4.37
21,9,2009,23.46,12.54,67.80,2.11,20.20,0.00,4.28
22,9,2009,22.18,11.62,75.01,1.21,17.16,0.05,2.57
23,9,2009,25.83,13.63,65.54,1.09,19.51,0.00,2.62
24,9,2009,24.94,14.79,70.83,0.71,16.38,0.07,2.08
25,9,2009,25.61,14.31,65.77,0.64,19.34,0.01,2.56
26,9,2009,25.87,14.97,63.41,0.52,19.60,0.00,2.73
27,9,2009,25.77,15.58,66.71,0.46,19.14,0.00,2.69
28,9,2009,26.34,16.64,65.62,0.46,18.96,0.00,2.42
29,9,2009,27.22,16.39,64.42,0.46,18.04,0.16,2.40
30,9,2009,26.74,16.62,58.28,0.52,18.81,0.03,3.07
1,10,2009,28.12,16.48,64.20,1.37,14.19,2.47,3.39
2,10,2009,24.52,14.95,69.92,1.09,16.55,0.00,6.28
3,10,2009,23.29,12.29,61.28,0.75,19.37,0.00,4.42
4,10,2009,24.97,12.31,57.80,0.52,18.85,0.00,3.59
5,10,2009,26.66,14.75,51.48,0.41,19.41,0.00,4.15
6,10,2009,28.52,16.47,39.37,0.39,19.51,0.00,4.18
7,10,2009,29.56,15.48,39.19,0.36,19.33,0.00,3.95
8,10,2009,29.03,17.06,42.58,0.32,18.16,0.00,3.14
9,10,2009,27.96,17.69,48.99,0.58,16.14,0.53,2.87
10,10,2009,25.55,16.30,64.97,0.48,14.84,0.28,3.97
11,10,2009,22.04,14.34,64.37,0.43,17.21,0.00,6.06
12,10,2009,20.95,10.42,70.31,0.26,13.31,0.00,4.26
13,10,2009,21.70,9.34,59.71,0.34,18.34,0.00,4.61
14,10,2009,21.12,7.85,62.60,0.27,18.01,0.00,4.39
15,10,2009,20.40,9.04,61.41,0.26,17.81,0.00,4.86
16,10,2009,17.03,6.32,66.09,0.20,13.17,0.00,4.42
17,10,2009,17.98,5.31,61.64,0.27,17.36,0.00,2.87
18,10,2009,17.11,6.87,68.76,0.21,15.50,0.02,4.17
19,10,2009,17.71,4.02,62.14,0.24,17.07,0.00,3.66
20,10,2009,18.13,9.98,69.81,0.50,13.09,0.92,3.97
21,10,2009,20.18,11.80,69.08,0.69,5.38,4.23,3.65
22,10,2009,19.05,9.52,79.47,1.54,15.87,3.78,3.71
23,10,2009,17.58,7.67,72.99,1.67,12.43,0.02,3.43
24,10,2009,19.13,7.97,79.69,1.07,9.60,0.02,3.27
25,10,2009,20.51,10.96,80.74,1.13,10.91,0.09,3.36
26,10,2009,19.24,9.83,75.97,1.11,13.39,0.00,3.30
27,10,2009,19.29,5.80,71.45,0.97,15.72,0.02,3.14
28,10,2009,19.14,4.25,65.46,0.68,15.81,0.01,2.83
29,10,2009,20.54,8.37,63.20,0.52,15.31,0.00,3.29
30,10,2009,18.83,5.78,75.81,0.27,12.50,0.01,3.60
31,10,2009,19.97,5.47,61.97,0.32,15.53,0.00,2.91
1,11,2009,21.61,7.05,62.15,0.28,15.62,0.00,3.76
2,11,2009,20.88,9.60,59.59,0.25,14.95,0.13,2.87
3,11,2009,17.70,9.11,58.87,0.28,15.09,0.02,4.37
4,11,2009,18.95,7.86,64.08,0.22,15.05,0.00,2.97
5,11,2009,18.03,8.81,72.84,0.19,12.18,0.02,3.36
6,11,2009,12.41,5.44,70.17,0.22,9.13,1.03,3.78
7,11,2009,15.73,5.93,79.52,0.47,7.66,2.15,2.86
8,11,2009,12.28,6.56,77.50,1.04,7.62,4.66,4.04
9,11,2009,9.87,3.09,87.73,1.19,6.99,7.63,4.26
10,11,2009,10.38,2.71,81.68,1.25,9.93,0.18,4.17
11,11,2009,12.36,1.58,80.87,1.24,14.11,0.00,2.34
12,11,2009,15.16,4.14,66.51,1.45,14.07,0.00,2.53
13,11,2009,15.44,4.62,62.65,1.36,14.03,0.00,2.59
14,11,2009,16.16,4.68,59.71,1.30,14.04,0.00,2.71
15,11,2009,16.81,5.40,66.43,1.04,13.81,0.00,2.89
16,11,2009,17.43,5.51,72.19,0.80,13.76,0.00,2.99
17,11,2009,18.91,5.57,58.87,0.83,13.94,0.00,2.99
18,11,2009,19.60,6.30,51.08,0.76,13.58,0.00,2.88
19,11,2009,19.65,7.78,53.45,0.57,12.70,0.00,3.07
20,11,2009,18.02,7.46,56.86,0.40,9.67,0.00,2.83
21,11,2009,17.32,6.74,69.41,0.30,12.95,0.01,2.75
22,11,2009,16.81,6.47,81.65,0.24,10.64,0.02,2.63
23,11,2009,17.58,6.92,77.98,0.25,12.47,0.00,4.65
24,11,2009,16.31,3.35,66.49,0.34,12.72,0.00,2.78
25,11,2009,16.74,6.00,66.34,0.27,12.61,0.00,3.01
26,11,2009,17.75,6.60,61.69,0.29,12.27,0.00,2.66
27,11,2009,17.43,8.88,69.84,0.25,10.83,0.00,2.42
28,11,2009,16.57,8.27,60.06,0.26,10.67,0.00,2.01
29,11,2009,16.90,6.89,52.54,0.26,12.17,0.00,5.77
30,11,2009,10.88,2.33,70.49,0.72,4.34,4.41,5.08
1,12,2009,9.22,0.72,77.65,0.67,8.75,0.27,3.36
2,12,2009,11.25,0.26,78.29,0.72,11.96,0.00,2.40
3,12,2009,12.01,2.90,72.81,0.84,10.95,2.01,2.77
4,12,2009,13.31,3.53,77.71,0.85,11.33,0.01,3.42
5,12,2009,13.91,1.84,79.57,0.72,12.21,0.01,3.28
6,12,2009,12.90,2.95,76.02,0.64,12.21,0.00,3.01
7,12,2009,14.26,3.72,67.65,0.67,12.15,0.00,2.84
8,12,2009,15.33,3.85,66.89,0.59,12.10,0.01,3.36
9,12,2009,15.92,3.47,79.17,0.41,11.53,0.00,3.61
10,12,2009,16.08,3.14,77.53,0.39,11.69,0.00,3.05
11,12,2009,13.34,1.74,79.88,0.30,11.66,0.01,2.99
12,12,2009,16.20,2.89,67.87,0.38,11.75,0.00,2.85
13,12,2009,14.10,2.76,72.08,0.25,10.53,0.00,2.68
14,12,2009,13.41,5.20,64.05,0.29,11.01,0.01,2.28
15,12,2009,10.37,1.61,81.46,0.19,5.76,1.14,3.24
16,12,2009,8.92,1.14,76.34,0.42,8.34,0.22,2.08
17,12,2009,14.77,5.62,80.02,0.35,7.91,0.17,4.09
18,12,2009,10.61,2.88,87.27,0.19,4.57,0.19,2.03
19,12,2009,12.36,7.24,88.80,0.23,2.85,7.13,3.54
20,12,2009,9.28,-3.33,74.24,1.51,11.51,2.58,6.35
21,12,2009,6.91,-3.36,68.83,0.98,10.20,0.00,4.97
22,12,2009,14.67,2.85,69.14,1.20,11.26,0.20,4.14
23,12,2009,17.21,5.22,72.70,1.13,11.12,0.00,4.51
24,12,2009,16.68,7.85,80.22,0.65,7.27,0.48,3.96
25,12,2009,18.34,10.85,83.22,0.68,6.64,2.64,3.32
26,12,2009,14.95,8.47,91.18,0.25,1.72,9.02,3.51
27,12,2009,12.78,1.65,81.26,1.40,10.13,0.81,5.26
28,12,2009,11.91,1.45,76.24,1.14,11.40,0.00,3.43
29,12,2009,16.45,4.25,65.22,1.08,11.17,0.00,2.87
30,12,2009,17.30,5.31,66.02,1.21,11.89,0.00,2.95
31,12,2009,12.94,3.73,68.09,1.11,11.50,0.11,3.28
1,1,2010,9.86,0.33,72.34,0.92,9.55,0.03,5.13
2,1,2010,10.20,-0.99,69.96,0.83,11.91,0.00,2.76
3,1,2010,12.75,1.11,64.78,0.93,11.88,0.00,3.09
4,1,2010,14.13,1.64,58.34,0.85,10.32,0.00,3.67
5,1,2010,13.22,2.16,57.54,0.85,11.17,0.41,3.24
6,1,2010,11.72,3.77,78.10,0.59,10.11,0.33,3.94
7,1,2010,13.32,1.82,73.10,0.75,9.70,1.29,5.34
8,1,2010,7.48,-2.85,72.22,1.02,6.90,4.03,6.50
9,1,2010,5.44,-3.22,72.26,0.79,8.62,1.34,5.95
10,1,2010,5.43,-2.67,78.22,0.75,12.01,0.12,2.92
11,1,2010,8.85,-0.08,81.69,0.72,9.80,1.34,2.70
12,1,2010,9.32,1.61,86.81,0.57,8.27,0.19,2.66
13,1,2010,12.19,4.31,76.92,0.90,9.16,0.41,2.83
14,1,2010,13.21,5.27,90.17,0.38,3.48,3.91,3.44
15,1,2010,10.04,4.20,83.62,1.12,9.62,0.50,6.47
16,1,2010,11.83,2.20,74.40,1.15,12.94,0.00,4.20
17,1,2010,12.22,2.32,65.38,1.12,12.39,0.00,2.31
18,1,2010,16.79,3.15,69.49,1.11,12.66,0.00,2.74
19,1,2010,14.39,4.43,74.49,0.99,13.12,0.02,2.73
20,1,2010,11.06,5.21,86.71,0.41,5.34,0.34,1.49
21,1,2010,13.39,3.99,74.63,0.99,12.84,0.05,2.58
22,1,2010,13.21,3.31,75.43,0.82,13.04,0.00,2.73
23,1,2010,13.83,3.66,75.55,0.64,10.19,0.04,4.13
24,1,2010,14.53,4.88,71.52,0.80,12.82,0.22,3.64
25,1,2010,13.33,4.69,79.52,0.70,10.81,1.35,3.48
26,1,2010,11.10,5.72,80.44,0.71,11.52,0.55,6.88
27,1,2010,11.90,2.76,81.13,0.69,11.95,0.00,3.50
28,1,2010,13.87,2.89,77.49,0.73,11.93,0.05,3.09
29,1,2010,10.05,2.29,88.11,0.45,7.55,2.95,2.43
30,1,2010,9.58,2.03,80.52,0.67,5.72,0.41,2.90
31,1,2010,9.56,-0.47,86.48,0.40,5.75,0.31,2.88
1,2,2010,10.28,-0.67,78.07,0.91,13.03,0.04,3.78
2,2,2010,8.12,-3.78,72.70,0.86,15.38,0.00,3.81
3,2,2010,11.42,0.33,71.00,0.82,14.19,0.01,3.09
4,2,2010,10.78,3.37,76.38,0.41,3.85,0.63,2.93
5,2,2010,15.59,6.01,78.43,0.81,13.30,0.05,2.99
6,2,2010,13.12,3.88,74.42,0.78,13.85,0.27,3.80
7,2,2010,11.27,0.42,69.43,0.75,14.54,0.17,4.04
8,2,2010,12.32,0.20,62.70,0.59,10.72,0.00,2.71
9,2,2010,12.12,5.16,75.66,0.53,8.40,1.68,3.14
10,2,2010,10.73,3.95,78.80,0.81,9.15,1.23,3.35
11,2,2010,7.32,2.36,92.32,0.20,2.92,3.18,2.04
12,2,2010,9.92,3.10,80.13,1.03,9.87,0.99,3.05
13,2,2010,8.17,3.55,93.80,0.27,1.52,22.37,2.80
14,2,2010,8.49,-1.25,79.24,1.87,16.89,0.10,6.13
15,2,2010,7.07,-1.08,82.76,0.87,7.33,0.52,3.72
16,2,2010,9.42,3.01,92.71,0.37,4.51,12.68,2.45
17,2,2010,13.73,4.31,88.80,1.01,10.39,2.27,2.87
18,2,2010,17.37,2.67,79.61,2.22,15.57,9.27,5.77
19,2,2010,14.47,4.29,84.27,1.84,12.41,8.93,5.46
20,2,2010,10.34,2.34,77.69,1.97,15.28,0.08,3.68
21,2,2010,10.88,0.15,73.48,1.76,13.02,0.50,5.05
22,2,2010,15.79,6.28,78.94,1.90,16.53,0.32,3.07
23,2,2010,15.16,6.32,84.59,1.22,12.26,0.01,2.23
24,2,2010,15.34,4.81,79.59,2.01,17.97,0.02,3.69
25,2,2010,16.72,3.23,69.45,2.05,18.51,0.00,3.47
26,2,2010,17.63,8.02,72.51,1.81,16.31,0.00,3.03
27,2,2010,20.37,8.63,71.43,1.82,15.26,0.00,3.86
28,2,2010,24.30,10.04,56.70,2.86,18.78,0.08,4.80
1,3,2010,16.76,3.30,70.63,2.08,19.10,0.03,4.13
2,3,2010,14.24,1.13,82.29,0.82,9.35,0.46,2.29
3,3,2010,16.75,5.43,73.97,1.71,18.07,0.04,3.60
4,3,2010,14.55,3.56,78.21,1.43,18.06,0.01,3.51
5,3,2010,16.73,3.07,70.99,1.62,18.89,0.01,3.37
6,3,2010,19.02,8.19,62.11,1.64,15.53,0.02,5.00
7,3,2010,12.07,3.59,80.57,0.95,11.68,2.58,7.94
8,3,2010,11.37,2.49,85.41,1.26,10.76,4.30,3.33
9,3,2010,5.93,1.16,93.46,0.36,3.88,20.46,2.95
10,3,2010,6.57,-8.83,76.27,1.35,16.32,0.54,4.08
11,3,2010,9.74,1.90,85.25,1.30,16.43,0.34,2.60
12,3,2010,13.13,4.47,81.24,1.64,16.25,0.53,3.30
13,3,2010,9.70,-0.21,76.85,1.77,16.69,0.69,3.42
14,3,2010,8.84,-0.39,72.92,2.07,19.19,0.02,5.29
15,3,2010,9.99,-0.49,73.90,2.03,21.55,0.00,3.25
16,3,2010,12.72,1.80,65.96,2.24,21.48,0.01,3.53
17,3,2010,14.51,0.76,70.17,2.11,21.51,0.00,3.58
18,3,2010,12.41,1.84,78.53,1.47,17.76,0.00,2.80
19,3,2010,15.38,3.83,72.15,1.92,21.00,0.00,2.97
20,3,2010,19.05,8.51,60.80,2.26,20.83,0.00,3.04
21,3,2010,19.17,8.49,49.54,1.73,14.17,0.00,3.36
22,3,2010,21.29,8.65,49.70,2.19,22.86,0.00,3.98
23,3,2010,20.29,7.24,64.46,1.51,23.11,0.00,3.73
24,3,2010,21.05,7.41,61.59,1.30,21.54,0.00,3.06
25,3,2010,24.71,10.25,44.98,1.31,22.12,0.03,4.95
26,3,2010,25.99,11.85,47.30,1.22,22.90,0.00,3.26
27,3,2010,25.12,10.20,64.09,0.91,22.48,0.00,3.69
28,3,2010,21.93,8.21,67.24,0.71,23.49,0.00,3.05
29,3,2010,23.81,8.28,48.44,0.78,22.71,0.00,3.49
30,3,2010,20.62,8.46,53.52,0.67,24.81,0.00,3.48
31,3,2010,16.97,5.10,63.07,0.48,15.83,0.00,2.72
1,4,2010,20.63,7.31,62.58,0.67,20.85,0.00,3.11
2,4,2010,21.17,8.19,59.04,0.62,23.86,0.00,2.79
3,4,2010,23.80,8.67,42.09,0.58,22.59,0.00,3.34
4,4,2010,23.58,8.28,49.41,0.55,24.04,0.00,4.84
5,4,2010,18.61,7.38,46.31,0.34,10.07,0.01,6.75
6,4,2010,21.68,8.39,40.15,0.54,20.91,0.00,2.58
7,4,2010,23.71,7.70,45.40,0.49,20.59,0.01,2.68
8,4,2010,17.87,6.83,62.25,0.31,25.59,0.00,9.16
9,4,2010,15.31,6.51,65.74,0.33,21.05,0.00,6.26
10,4,2010,17.70,5.77,57.66,0.45,25.55,0.00,4.17
11,4,2010,19.20,5.18,57.99,0.38,21.69,0.16,4.74
12,4,2010,18.14,7.61,65.35,0.53,20.15,0.17,5.34
13,4,2010,17.64,7.19,57.12,0.48,26.06,0.00,4.81
14,4,2010,16.84,5.72,73.40,0.38,16.98,1.45,3.22
15,4,2010,22.00,7.66,54.12,1.26,25.66,0.00,4.40
16,4,2010,23.49,10.23,60.48,0.71,25.59,0.00,3.26
17,4,2010,25.16,11.58,60.04,0.49,25.21,1.42,4.36
18,4,2010,19.95,9.70,74.50,1.07,19.71,0.11,3.49
19,4,2010,21.73,6.87,59.90,0.78,26.48,0.00,4.10
20,4,2010,22.49,7.06,53.61,0.44,20.76,0.00,3.21
21,4,2010,27.29,11.55,45.14,0.39,26.38,0.01,4.93
22,4,2010,24.00,12.72,70.34,0.56,17.52,6.48,4.19
23,4,2010,20.01,10.79,65.52,3.06,26.70,0.01,4.74
24,4,2010,21.60,9.58,61.50,2.08,26.78,0.00,4.72
25,4,2010,23.04,6.80,52.08,1.14,27.56,0.00,5.51
26,4,2010,22.65,8.36,48.43,0.50,27.67,0.00,6.21
27,4,2010,23.32,6.34,56.51,0.51,25.01,0.20,3.80
28,4,2010,23.76,7.89,52.81,0.34,26.35,0.00,3.91
29,4,2010,23.11,10.24,57.13,0.32,26.84,0.02,3.09
30,4,2010,22.59,10.82,50.77,0.26,27.14,0.00,4.39
1,5,2010,25.33,12.57,39.91,0.30,25.59,0.00,4.20
2,5,2010,24.84,14.21,48.39,0.43,22.90,0.22,3.76
3,5,2010,26.33,11.34,53.44,0.37,16.96,7.01,4.37
4,5,2010,14.60,6.47,81.91,2.21,10.99,21.34,5.69
5,5,2010,14.94,4.74,67.05,3.42,25.73,0.02,3.74
6,5,2010,19.05,3.88,61.16,3.31,27.90,0.00,3.54
7,5,2010,19.71,7.75,67.56,2.04,13.29,0.40,4.26
8,5,2010,23.18,7.97,66.69,3.00,27.90,0.03,3.44
9,5,2010,26.14,10.32,45.36,2.40,26.78,0.00,5.40
10,5,2010,28.02,13.72,48.00,1.56,26.61,0.00,3.79
11,5,2010,24.25,12.57,51.97,0.95,26.35,0.00,4.27
12,5,2010,22.57,10.89,64.34,0.77,23.10,0.01,3.33
13,5,2010,20.71,7.98,53.84,0.81,24.79,0.03,4.06
14,5,2010,17.13,8.37,63.52,1.01,12.50,1.52,4.55
15,5,2010,17.82,6.63,63.82,1.01,18.72,0.08,4.52
16,5,2010,20.18,3.91,54.37,1.12,28.87,0.00,3.45
17,5,2010,24.39,7.11,43.67,0.83,29.00,0.00,3.50
18,5,2010,26.72,12.05,43.60,0.63,28.66,0.00,4.39
19,5,2010,23.18,9.94,50.55,0.48,28.84,0.00,7.78
20,5,2010,24.90,10.44,48.24,0.55,28.23,0.00,4.66
21,5,2010,26.63,8.32,45.27,0.51,29.40,0.00,4.79
22,5,2010,29.25,10.07,36.09,0.52,29.64,0.00,4.30
23,5,2010,27.21,12.22,41.19,0.43,28.24,0.00,3.07
24,5,2010,28.22,14.35,37.18,0.45,28.51,0.01,2.83
25,5,2010,29.08,14.13,32.66,0.44,27.87,0.00,3.11
26,5,2010,30.02,15.48,27.14,0.40,25.63,0.00,4.81
27,5,2010,28.96,17.99,36.25,0.34,10.73,0.88,4.04
28,5,2010,23.98,15.67,75.46,2.40,15.09,7.25,4.00
29,5,2010,19.07,12.33,75.66,3.53,23.75,4.52,8.58
30,5,2010,23.34,10.72,63.44,3.57,29.00,0.00,5.34
31,5,2010,19.94,10.45,67.11,1.86,27.74,0.00,6.36
1,6,2010,24.26,9.58,55.06,1.36,27.43,0.00,3.33
2,6,2010,27.68,12.87,50.29,0.64,26.57,0.00,3.66
3,6,2010,28.63,14.08,47.86,0.42,26.04,0.00,3.43
4,6,2010,29.65,16.33,45.30,0.37,26.84,0.00,3.49
5,6,2010,30.11,16.01,42.75,0.36,27.21,0.00,3.38
6,6,2010,30.49,16.63,36.93,0.35,27.20,0.00,3.86
7,6,2010,34.17,19.56,31.52,0.40,26.40,0.11,3.22
8,6,2010,37.31,20.56,29.22,0.50,24.87,0.14,5.00
9,6,2010,37.99,25.70,17.24,0.49,22.58,0.07,7.26
10,6,2010,38.49,17.73,31.95,0.32,28.16,0.00,6.27
11,6,2010,33.38,16.77,45.87,0.31,27.48,0.00,6.13
12,6,2010,32.33,16.78,51.83,0.31,27.33,0.00,6.87
13,6,2010,31.32,16.04,51.25,0.29,26.47,0.00,5.61
14,6,2010,31.26,17.13,53.17,0.54,25.28,1.85,3.43
15,6,2010,28.51,15.47,64.95,2.02,22.83,1.12,5.70
16,6,2010,26.93,14.91,54.80,0.95,26.93,0.16,6.09
17,6,2010,24.11,16.21,69.32,1.82,21.70,4.46,3.13
18,6,2010,27.19,15.48,69.89,2.29,24.41,0.06,4.09
19,6,2010,26.24,14.96,63.31,1.17,25.40,0.72,4.29
20,6,2010,26.01,12.42,58.46,0.80,25.67,0.00,4.33
21,6,2010,24.08,10.42,49.00,0.41,27.97,0.00,4.34
22,6,2010,26.77,9.38,42.33,0.30,28.82,0.00,3.16
23,6,2010,29.92,12.40,38.16,0.28,28.00,0.00,4.08
24,6,2010,31.16,15.95,41.29,0.39,20.38,0.43,4.82
25,6,2010,30.39,16.18,48.43,0.48,26.41,0.00,6.94
26,6,2010,28.60,14.82,51.47,0.26,27.91,0.00,6.06
27,6,2010,29.26,12.84,46.76,0.27,27.88,0.00,3.59
28,6,2010,30.17,14.77,43.91,0.26,26.81,0.00,3.07
29,6,2010,31.67,16.61,40.03,0.25,25.39,0.00,3.92
30,6,2010,31.76,16.45,39.51,0.26,27.61,0.00,4.51
1,7,2010,32.51,16.49,37.63,0.25,27.98,0.00,3.85
2,7,2010,33.84,18.76,31.66,0.26,27.86,0.00,3.52
3,7,2010,35.64,20.48,28.41,0.26,27.66,0.00,3.47
4,7,2010,36.54,23.00,28.56,0.27,25.98,0.09,2.70
5,7,2010,38.22,21.14,31.59,0.32,27.77,0.00,5.31
6,7,2010,33.83,17.89,39.33,0.22,28.37,0.00,6.41
7,7,2010,35.40,16.98,37.75,0.26,28.14,0.00,3.87
8,7,2010,35.00,19.16,41.31,0.24,27.90,0.00,3.50
9,7,2010,35.27,19.89,41.86,0.23,27.56,0.00,2.57
10,7,2010,34.97,20.98,36.29,0.24,27.65,0.00,2.39
11,7,2010,35.43,20.94,30.37,0.24,27.66,0.00,3.45
12,7,2010,36.04,22.02,29.24,0.24,27.46,0.00,3.27
13,7,2010,36.48,23.04,26.62,0.23,27.55,0.01,4.02
14,7,2010,37.50,23.81,25.31,0.24,27.65,0.00,4.45
15,7,2010,39.41,23.62,21.28,0.26,27.54,0.00,3.28
16,7,2010,39.06,24.34,20.29,0.24,27.32,0.00,3.12
