Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind
28,2,2008,16.97,3.28,60.77,1.09,18.88,0.00,1.40
29,2,2008,16.68,3.68,68.11,1.10,17.76,4.80,2.34
1,3,2008,15.06,1.22,68.77,1.13,18.54,0.03,1.10
2,3,2008,16.43,4.05,63.85,1.16,19.40,0.00,1.60
3,3,2008,19.53,3.43,58.26,1.34,19.74,0.00,1.84
4,3,2008,18.89,5.08,63.92,1.50,19.11,1.80,3.19
5,3,2008,6.12,-2.68,70.39,1.01,13.73,1.40,6.32
6,3,2008,2.71,-1.41,87.34,0.68,13.22,5.84,9.35
7,3,2008,3.33,-2.90,84.60,0.54,12.78,2.70,8.01
8,3,2008,7.23,-0.37,82.35,0.52,11.82,1.57,4.18
9,3,2008,12.80,-1.15,53.76,1.08,21.37,0.00,4.19
10,3,2008,14.28,-0.38,55.66,1.19,21.49,0.00,3.11
11,3,2008,14.34,3.73,71.95,1.09,20.22,0.00,2.58
12,3,2008,19.18,3.19,65.05,1.42,21.35,0.00,1.66
13,3,2008,20.91,5.41,61.21,1.57,21.33,0.00,1.55
14,3,2008,22.28,5.71,54.70,1.70,21.23,0.00,3.50
15,3,2008,24.96,7.52,39.59,1.79,18.45,0.00,3.15
16,3,2008,19.43,5.32,58.45,1.38,19.22,0.01,2.66
17,3,2008,18.45,4.18,57.14,1.35,21.94,0.00,2.14
18,3,2008,19.76,3.93,56.13,1.39,22.14,0.01,3.52
19,3,2008,18.94,4.98,61.92,1.08,17.46,0.61,1.84
20,3,2008,9.11,3.28,91.41,0.93,5.13,7.89,3.10
21,3,2008,12.61,1.18,57.41,1.53,23.31,0.11,3.14
22,3,2008,13.61,1.81,56.90,1.45,22.90,0.01,6.24
23,3,2008,10.20,-2.10,66.68,1.38,22.15,1.73,8.01
24,3,2008,10.50,-2.70,52.99,1.18,24.28,0.00,6.39
25,3,2008,14.15,0.12,56.05,1.37,24.18,0.01,2.87
26,3,2008,14.00,1.14,56.87,1.31,22.42,0.00,2.31
27,3,2008,9.33,2.69,69.15,0.85,17.37,0.24,6.46
28,3,2008,11.95,1.46,80.69,0.88,12.19,1.01,6.07
29,3,2008,16.49,-0.03,41.10,1.52,23.71,0.00,1.66
30,3,2008,17.97,2.24,61.50,1.39,19.04,0.91,4.96
31,3,2008,12.20,1.97,83.73,0.96,10.71,2.98,5.22
1,4,2008,7.59,2.25,85.58,0.87,10.31,11.18,6.36
2,4,2008,9.76,3.48,87.15,0.76,8.36,8.45,7.17
3,4,2008,13.81,2.47,77.05,1.49,24.57,0.11,4.04
4,4,2008,13.00,0.98,73.34,1.30,18.21,0.31,2.59
5,4,2008,15.73,0.40,55.34,1.79,25.29,0.00,2.41
6,4,2008,19.97,1.41,43.50,2.30,25.97,0.00,7.32
7,4,2008,25.49,7.84,27.14,2.91,25.33,0.00,6.87
8,4,2008,23.99,10.83,31.83,2.53,21.54,0.02,4.89
9,4,2008,27.84,9.24,38.13,2.65,25.65,0.00,2.38
10,4,2008,29.30,12.31,24.74,2.76,24.15,0.00,6.97
11,4,2008,27.42,9.23,52.43,2.13,22.29,0.38,3.79
12,4,2008,17.86,5.58,69.17,1.80,26.42,1.68,2.92
13,4,2008,14.20,3.86,77.37,1.22,10.44,2.14,2.26
14,4,2008,16.85,1.88,59.25,1.87,26.87,0.33,3.21
15,4,2008,19.92,3.94,55.16,1.92,26.68,0.02,3.86
16,4,2008,22.37,5.93,38.35,1.87,22.63,0.03,4.21
17,4,2008,21.65,6.70,52.55,1.76,25.73,0.07,2.28
18,4,2008,24.68,7.41,57.10,1.78,26.95,0.02,5.70
19,4,2008,26.56,7.41,62.53,1.72,27.23,0.01,2.22
20,4,2008,26.06,7.52,45.67,1.83,27.86,0.01,2.93
21,4,2008,18.18,4.60,50.80,1.20,28.27,0.00,3.53
22,4,2008,18.36,3.59,57.71,1.10,28.13,0.02,2.58
23,4,2008,21.14,5.27,49.71,1.28,28.16,0.00,1.88
24,4,2008,21.42,7.27,54.95,1.14,27.74,0.00,2.35
25,4,2008,19.00,5.30,64.13,0.99,28.43,0.03,2.38
26,4,2008,18.86,4.90,52.06,1.00,28.42,0.03,3.03
27,4,2008,19.49,4.03,47.36,1.09,29.24,0.00,1.62
28,4,2008,23.60,6.58,33.39,1.13,28.67,0.00,5.54
29,4,2008,22.78,10.45,38.66,1.10,26.53,0.00,3.34
30,4,2008,28.83,10.11,37.02,1.33,26.85,0.23,3.50
1,5,2008,28.89,13.96,38.65,1.66,24.89,0.93,1.71
2,5,2008,30.95,15.28,35.07,1.79,21.49,1.12,2.82
3,5,2008,29.85,15.28,44.34,1.72,24.77,0.19,2.03
4,5,2008,23.84,12.00,68.59,1.52,18.18,2.20,1.55
5,5,2008,21.39,10.70,79.65,1.88,19.95,3.89,1.26
6,5,2008,22.55,9.97,71.00,1.50,19.59,0.54,1.75
7,5,2008,24.51,10.51,47.08,1.89,23.78,0.05,2.69
8,5,2008,24.96,12.30,40.15,1.75,25.69,0.17,5.85
9,5,2008,26.90,12.42,44.23,1.60,28.40,0.31,8.24
10,5,2008,23.96,10.79,67.64,1.79,23.27,1.88,2.68
11,5,2008,22.45,9.22,59.92,1.25,20.31,0.42,2.17
12,5,2008,18.95,9.99,77.56,1.06,13.56,3.31,2.93
13,5,2008,11.47,9.24,94.48,1.06,2.52,6.14,2.60
14,5,2008,22.65,6.27,54.30,2.36,29.07,0.04,2.52
15,5,2008,25.64,10.83,40.97,2.23,22.96,0.05,4.42
16,5,2008,28.38,11.47,42.61,2.67,27.09,0.72,6.70
17,5,2008,20.91,10.18,69.30,1.55,22.74,0.45,2.27
18,5,2008,17.67,7.99,85.73,1.71,15.03,11.50,3.09
19,5,2008,15.90,6.72,79.80,2.85,22.95,7.58,4.30
20,5,2008,19.60,4.91,60.83,2.24,26.76,0.00,3.04
21,5,2008,23.01,7.42,53.10,2.39,29.07,0.00,2.07
22,5,2008,26.07,9.88,47.84,2.53,26.61,0.02,3.07
23,5,2008,27.84,11.61,48.18,2.40,25.90,0.09,2.39
24,5,2008,28.51,12.94,37.84,2.34,25.28,0.00,3.50
25,5,2008,29.00,13.04,29.87,2.25,29.60,0.00,5.52
26,5,2008,32.07,13.23,33.48,2.00,29.80,0.00,6.10
27,5,2008,29.75,12.30,48.11,1.72,30.10,0.67,3.83
28,5,2008,25.41,10.13,78.12,1.84,21.18,9.21,4.16
29,5,2008,15.70,9.92,85.12,1.34,10.61,5.41,3.03
30,5,2008,20.50,11.05,74.46,1.38,16.43,0.06,1.89
31,5,2008,28.59,10.60,45.13,2.98,29.73,0.00,2.41
1,6,2008,30.64,14.37,37.99,2.88,29.15,0.00,3.94
2,6,2008,25.94,11.44,59.69,1.83,27.66,0.04,2.93
3,6,2008,24.21,10.45,60.59,1.54,25.61,0.00,3.05
4,6,2008,22.10,10.80,69.04,1.27,26.55,0.06,2.60
5,6,2008,24.35,10.25,70.98,1.43,24.05,1.15,1.54
6,6,2008,23.98,11.12,63.94,1.26,24.86,0.02,2.70
7,6,2008,22.00,13.16,83.06,2.00,17.86,4.88,1.63
8,6,2008,19.87,13.50,85.06,1.67,12.55,7.67,1.59
9,6,2008,21.22,12.75,85.10,1.55,14.70,6.94,4.25
10,6,2008,16.31,11.30,91.52,1.24,6.35,5.72,2.30
11,6,2008,20.64,10.49,73.45,2.12,25.54,0.73,2.16
12,6,2008,20.92,9.53,67.80,1.85,24.17,0.00,2.85
13,6,2008,24.51,8.53,55.42,2.37,29.08,0.00,1.27
14,6,2008,26.49,12.80,53.34,2.31,26.15,0.00,2.52
15,6,2008,29.37,13.46,44.78,2.62,28.52,0.00,2.59
16,6,2008,33.25,14.71,38.53,2.60,25.86,0.00,4.27
17,6,2008,25.13,13.05,65.55,1.59,23.89,0.56,2.16
18,6,2008,32.05,13.56,55.78,2.09,27.65,0.06,1.86
19,6,2008,33.96,16.18,40.86,2.23,28.21,0.00,1.20
20,6,2008,33.74,18.08,44.67,1.89,28.26,0.02,2.05
21,6,2008,31.96,18.08,39.29,1.59,25.34,0.39,2.23
22,6,2008,34.16,18.18,30.76,1.63,26.31,0.01,1.75
23,6,2008,35.59,18.44,28.84,1.53,28.42,0.00,1.94
24,6,2008,35.95,19.03,40.35,1.27,26.44,0.00,2.34
25,6,2008,33.77,17.67,47.23,1.14,28.87,0.00,2.43
26,6,2008,31.48,16.60,50.25,0.96,29.06,0.00,2.25
27,6,2008,30.29,16.08,47.49,0.89,28.99,0.00,2.57
28,6,2008,27.75,14.78,43.89,0.78,29.16,0.00,2.81
29,6,2008,30.56,13.65,36.18,0.95,29.26,0.00,1.78
30,6,2008,33.37,16.30,39.51,0.96,25.99,0.01,1.67
1,7,2008,29.36,17.61,56.90,0.97,18.31,1.08,1.90
2,7,2008,32.13,16.92,49.51,1.27,28.48,0.00,1.94
3,7,2008,33.99,17.22,36.05,1.07,29.29,0.00,3.39
4,7,2008,34.07,17.69,40.81,0.93,28.50,0.01,2.00
5,7,2008,36.20,18.71,33.80,1.08,25.56,0.34,2.81
6,7,2008,36.90,21.57,28.88,1.07,25.66,0.08,4.77
7,7,2008,37.21,22.07,31.18,1.10,25.18,0.58,5.73
8,7,2008,37.89,21.83,29.46,1.37,26.66,0.02,2.51
9,7,2008,37.68,22.58,30.38,0.98,23.76,0.23,4.41
10,7,2008,36.65,23.62,23.61,1.09,22.85,0.32,5.40
11,7,2008,37.12,24.03,20.56,0.91,23.65,0.01,3.82
12,7,2008,39.24,23.37,23.88,0.90,27.16,0.00,4.23
13,7,2008,38.27,22.36,34.21,0.87,24.93,0.21,1.93
14,7,2008,38.93,21.76,36.79,0.86,25.12,0.00,2.69
15,7,2008,37.13,21.45,26.13,0.85,24.89,0.08,2.50
16,7,2008,29.41,18.30,61.37,0.41,24.23,0.03,3.16
17,7,2008,34.20,16.66,46.33,0.67,27.80,0.00,1.47
18,7,2008,32.82,17.46,46.89,0.55,27.82,0.00,2.52
19,7,2008,34.15,17.13,37.72,0.64,27.88,0.00,1.98
20,7,2008,34.01,19.33,31.14,0.62,28.22,0.00,2.99
21,7,2008,35.47,20.00,27.11,0.66,28.18,0.00,3.15
22,7,2008,31.32,16.77,35.80,0.53,28.15,0.00,2.54
23,7,2008,31.69,15.03,25.20,0.57,28.59,0.00,2.33
24,7,2008,34.70,15.65,31.12,0.62,27.74,0.00,3.46
25,7,2008,36.77,19.32,27.92,0.73,25.50,0.17,3.95
26,7,2008,36.86,22.07,29.57,0.71,25.33,0.02,3.48
27,7,2008,33.83,20.32,31.52,0.61,27.91,0.00,2.33
28,7,2008,34.18,19.90,34.48,0.60,27.00,0.00,2.36
29,7,2008,34.08,19.73,37.65,0.73,22.07,0.51,2.38
30,7,2008,32.37,19.87,40.17,0.98,22.07,0.83,3.36
31,7,2008,33.15,20.35,40.33,1.26,22.56,1.04,4.68
1,8,2008,34.04,20.59,44.66,0.93,23.28,0.05,3.20
2,8,2008,32.32,18.64,49.38,0.66,27.11,0.00,2.57
3,8,2008,33.46,17.87,47.00,0.59,26.14,0.00,2.20
4,8,2008,34.93,19.21,40.98,0.57,24.87,0.00,2.00
5,8,2008,33.73,19.42,43.55,0.50,26.01,0.00,2.55
6,8,2008,34.27,19.36,32.54,0.56,24.27,0.11,1.62
7,8,2008,32.44,20.86,40.77,1.01,20.44,1.16,3.00
8,8,2008,33.75,20.41,47.79,1.13,21.10,1.42,2.91
9,8,2008,32.04,18.71,60.76,1.00,16.15,0.88,1.72
10,8,2008,31.20,17.29,60.13,1.04,21.06,0.34,1.47
11,8,2008,33.24,18.26,49.10,0.98,23.00,0.00,2.27
12,8,2008,35.22,20.16,40.22,0.78,23.22,0.09,3.40
13,8,2008,36.00,22.13,32.89,0.68,21.77,0.13,2.87
14,8,2008,37.95,23.04,26.89,0.72,23.46,0.15,2.36
15,8,2008,33.28,18.65,50.77,1.36,22.50,2.06,3.33
16,8,2008,33.15,17.61,52.67,1.37,25.36,0.77,2.57
17,8,2008,34.95,20.11,37.29,1.15,22.48,0.42,5.21
18,8,2008,35.41,21.89,32.68,1.05,20.96,0.58,3.78
19,8,2008,37.56,22.59,25.96,0.98,22.60,0.28,2.65
20,8,2008,37.43,21.51,39.66,0.72,24.28,0.00,2.11
21,8,2008,36.36,19.90,40.29,0.55,24.84,0.05,2.53
22,8,2008,37.06,21.35,27.32,0.53,23.11,0.00,2.50
23,8,2008,35.23,22.62,30.72,0.59,21.07,0.33,2.74
24,8,2008,29.54,18.12,61.41,0.84,22.00,1.01,2.89
25,8,2008,28.33,16.78,66.22,1.15,19.14,1.93,2.41
26,8,2008,29.09,15.64,54.64,0.96,23.24,0.00,2.09
27,8,2008,26.84,17.16,64.67,1.42,19.28,2.35,1.91
28,8,2008,26.41,15.62,70.78,0.99,17.69,0.51,2.52
29,8,2008,27.73,16.27,72.47,1.62,18.98,3.12,3.18
30,8,2008,29.66,16.56,60.46,1.69,20.68,2.04,4.19
31,8,2008,29.03,16.19,56.64,1.52,21.70,0.35,2.75
1,9,2008,26.88,14.01,66.11,1.12,23.62,0.03,1.94
2,9,2008,28.69,14.23,61.48,1.06,21.90,0.30,2.68
3,9,2008,30.30,16.51,54.96,0.89,21.06,0.05,4.69
4,9,2008,30.99,19.35,51.53,1.14,19.48,1.24,4.09
5,9,2008,31.98,18.99,46.65,1.30,19.96,1.23,4.14
6,9,2008,33.75,19.28,35.79,1.15,22.68,0.41,5.57
7,9,2008,31.33,19.17,38.94,1.46,19.04,1.50,3.50
8,9,2008,32.51,17.51,39.22,0.95,21.56,0.03,3.35
9,9,2008,32.84,19.15,32.05,0.68,20.13,0.02,4.49
10,9,2008,33.91,22.43,19.09,0.58,21.24,0.15,6.79
11,9,2008,33.27,20.59,23.05,0.74,21.13,0.65,7.76
12,9,2008,28.07,12.36,65.10,1.50,17.70,8.36,4.09
13,9,2008,19.99,10.68,65.98,1.59,20.73,0.46,3.75
14,9,2008,21.06,10.55,72.27,1.16,20.50,0.05,1.94
15,9,2008,26.01,11.08,52.27,1.38,22.66,0.02,1.64
16,9,2008,28.12,12.12,46.16,1.35,22.53,0.00,2.98
17,9,2008,30.22,13.88,44.39,1.24,22.38,0.01,3.60
18,9,2008,29.09,15.79,45.49,0.87,21.69,0.00,2.54
19,9,2008,22.33,11.18,56.76,0.52,21.71,0.16,5.40
20,9,2008,20.09,10.96,75.24,0.90,15.76,1.52,4.33
21,9,2008,19.95,11.03,67.95,0.59,20.85,0.04,2.47
22,9,2008,21.20,10.52,66.31,0.52,20.05,0.04,1.87
23,9,2008,25.17,9.53,59.51,0.47,21.03,0.00,2.52
24,9,2008,26.23,10.36,54.44,0.43,21.01,0.00,1.69
25,9,2008,25.81,10.56,54.80,0.34,20.57,0.00,2.50
26,9,2008,19.82,9.26,67.37,0.21,13.12,0.13,1.85
27,9,2008,20.03,9.33,59.50,0.20,15.78,0.02,1.98
28,9,2008,22.73,7.92,59.29,0.27,20.48,0.00,1.80
29,9,2008,23.96,9.93,64.01,0.25,19.45,0.00,2.03
30,9,2008,24.87,10.63,60.05,0.23,19.32,0.00,2.43
1,10,2008,26.44,11.90,55.35,0.24,19.37,0.00,2.32
2,10,2008,25.80,12.19,60.68,0.24,18.04,0.09,2.94
3,10,2008,21.77,13.48,73.51,0.54,17.08,1.07,3.74
4,10,2008,15.83,9.25,75.82,0.95,6.72,4.63,3.44
5,10,2008,18.81,8.92,72.59,0.86,11.35,0.87,1.98
6,10,2008,22.17,9.13,62.21,0.99,19.01,0.01,3.95
7,10,2008,21.72,10.39,73.88,0.80,14.48,0.57,2.20
8,10,2008,19.46,9.60,68.47,0.65,13.78,0.11,1.69
9,10,2008,21.62,9.00,62.37,0.66,15.89,0.00,2.36
10,10,2008,23.75,8.03,77.01,0.46,13.42,0.02,3.49
11,10,2008,27.40,10.66,73.12,0.85,17.46,1.10,1.22
12,10,2008,25.94,13.05,71.06,0.97,17.09,1.24,1.59
13,10,2008,18.61,11.97,84.00,0.38,4.78,0.86,1.59
14,10,2008,17.11,10.90,89.77,0.91,6.94,8.97,1.17
15,10,2008,17.67,9.29,88.78,1.56,12.84,6.91,0.97
16,10,2008,13.48,11.76,97.41,0.61,1.52,14.08,2.12
17,10,2008,17.83,8.11,69.68,1.24,15.08,1.08,1.27
18,10,2008,20.05,7.47,61.63,1.30,17.80,0.00,1.17
19,10,2008,20.20,7.23,69.04,1.13,16.97,0.00,0.88
20,10,2008,18.86,6.31,83.20,0.71,10.64,0.25,0.77
21,10,2008,20.46,8.81,70.68,1.08,15.96,0.05,2.14
22,10,2008,16.78,9.24,86.74,1.03,10.55,5.57,3.30
23,10,2008,20.70,8.60,79.04,0.77,10.72,0.49,2.01
24,10,2008,19.20,9.69,81.47,0.76,9.37,0.55,1.72
25,10,2008,15.69,10.38,87.37,0.59,4.47,3.59,1.52
26,10,2008,20.95,9.56,79.94,1.09,15.17,2.73,2.14
27,10,2008,20.09,10.20,78.60,0.94,11.58,0.52,1.60
28,10,2008,19.57,9.69,78.88,1.15,11.56,1.72,3.95
29,10,2008,18.70,4.45,75.64,1.02,14.89,0.12,6.04
30,10,2008,15.95,1.33,61.83,0.95,16.22,0.00,1.58
31,10,2008,11.01,5.67,86.19,0.40,2.47,10.06,2.74
1,11,2008,17.43,5.51,72.19,1.04,15.90,0.00,5.65
2,11,2008,19.72,8.94,56.55,1.59,15.75,0.05,8.79
3,11,2008,18.22,6.31,74.48,1.03,15.40,0.01,5.64
4,11,2008,14.61,4.08,74.53,0.86,14.89,0.05,4.99
5,11,2008,11.48,1.77,73.17,0.87,14.96,1.75,3.78
6,11,2008,9.67,3.53,79.55,0.63,7.98,0.26,5.40
7,11,2008,11.09,3.75,78.03,0.52,8.39,0.23,2.46
8,11,2008,14.07,0.39,75.88,0.77,14.40,0.01,1.75
9,11,2008,10.70,2.56,85.43,0.36,7.03,0.33,1.06
10,11,2008,11.70,4.17,85.19,0.55,6.94,0.72,1.52
11,11,2008,15.26,2.75,74.84,0.79,14.61,0.00,1.68
12,11,2008,15.46,1.94,75.79,0.75,13.07,0.09,3.77
13,11,2008,11.05,0.56,87.14,0.73,8.17,3.52,3.01
14,11,2008,8.10,-0.08,78.63,0.69,11.08,2.76,1.03
15,11,2008,7.97,-1.85,83.43,0.61,5.52,3.81,4.20
16,11,2008,9.29,4.97,89.16,0.61,4.24,3.36,4.18
17,11,2008,6.99,6.07,96.10,0.57,1.25,7.97,6.48
18,11,2008,10.19,6.43,89.74,0.56,5.25,6.02,3.00
19,11,2008,9.25,4.59,83.45,0.71,8.27,1.08,1.87
20,11,2008,10.53,2.96,80.84,0.64,9.60,0.13,1.74
21,11,2008,10.80,0.56,74.49,0.79,12.81,0.20,2.25
22,11,2008,12.36,0.44,68.30,0.85,13.39,0.27,3.13
23,11,2008,10.62,5.23,87.15,0.52,5.97,1.13,1.48
24,11,2008,10.85,4.07,79.29,0.64,11.45,0.01,6.21
25,11,2008,9.65,0.58,76.69,0.65,12.41,0.05,4.58
26,11,2008,9.94,-3.89,70.91,0.61,12.98,0.05,0.92
27,11,2008,5.25,0.98,97.98,0.38,1.97,4.45,2.29
28,11,2008,6.15,-1.06,85.91,0.50,4.84,4.23,4.34
29,11,2008,8.89,-1.85,59.75,0.86,13.07,0.00,9.66
30,11,2008,11.40,2.78,49.85,1.11,12.65,0.00,9.17
1,12,2008,8.53,-2.28,65.03,0.65,13.04,0.00,5.72
2,12,2008,5.01,-1.17,77.99,0.42,5.67,0.53,4.18
3,12,2008,3.66,-1.68,82.42,0.38,5.06,1.00,5.28
4,12,2008,6.34,-3.11,83.96,0.31,9.81,0.01,5.51
5,12,2008,9.49,2.50,86.48,0.38,11.00,0.01,7.27
6,12,2008,8.93,-0.51,77.45,0.57,10.44,0.10,4.08
7,12,2008,9.97,-1.12,65.20,0.62,10.24,0.00,1.35
8,12,2008,5.72,-0.27,88.30,0.39,3.33,1.09,1.22
9,12,2008,7.04,-2.23,77.55,0.50,8.81,1.86,4.25
10,12,2008,4.41,-2.45,79.51,0.62,5.94,1.66,5.72
11,12,2008,5.20,-2.63,77.27,0.47,11.47,0.02,6.59
12,12,2008,6.99,-4.84,76.49,0.42,12.27,0.00,4.95
13,12,2008,6.87,-1.41,75.28,0.57,11.97,0.01,5.67
14,12,2008,6.15,-0.66,79.73,0.43,9.61,0.06,9.36
15,12,2008,4.26,-2.47,76.31,0.47,11.95,0.00,5.37
16,12,2008,4.20,-3.21,77.99,0.33,8.60,0.02,6.00
17,12,2008,7.81,-3.17,67.52,0.48,11.45,0.28,3.07
18,12,2008,8.18,-1.30,85.04,0.54,9.96,1.35,2.37
19,12,2008,8.45,-2.60,82.25,0.41,11.21,0.03,0.77
20,12,2008,9.48,-0.38,69.72,0.47,11.65,0.01,0.61
21,12,2008,12.77,0.28,55.49,0.58,11.96,0.01,0.67
22,12,2008,12.10,-0.96,50.84,0.61,12.31,0.00,0.91
23,12,2008,11.94,-3.10,73.39,0.50,12.01,0.00,0.78
24,12,2008,11.32,-1.69,64.37,0.56,12.30,0.00,0.68
25,12,2008,9.20,-2.50,64.04,0.38,7.88,0.00,0.55
26,12,2008,8.04,0.15,78.42,0.46,10.81,0.16,1.69
27,12,2008,1.87,-3.92,81.45,0.41,6.09,2.45,4.33
28,12,2008,1.57,-1.90,79.05,0.26,5.70,0.74,2.21
29,12,2008,2.56,-4.86,88.03,0.25,5.79,4.21,2.03
30,12,2008,1.67,-2.72,93.71,0.18,5.65,1.73,1.70
31,12,2008,2.06,-9.67,88.59,0.27,12.06,0.30,2.70
1,1,2009,2.19,-8.84,85.83,0.16,10.78,0.00,3.34
2,1,2009,5.24,-4.12,85.22,0.22,8.36,0.30,3.39
3,1,2009,7.24,-2.22,84.38,0.23,8.31,0.38,2.45
4,1,2009,8.18,0.15,90.67,0.25,5.14,2.85,3.04
5,1,2009,4.79,-1.12,96.03,0.30,2.08,2.31,1.99
6,1,2009,6.50,-4.61,81.82,0.47,12.44,0.04,2.83
7,1,2009,6.72,-2.68,86.19,0.34,9.03,1.40,2.75
8,1,2009,7.81,-1.25,82.67,0.54,10.07,5.13,1.04
9,1,2009,7.79,-2.01,86.36,0.45,7.70,4.22,0.73
10,1,2009,7.09,-0.77,89.20,0.37,6.60,1.04,1.33
11,1,2009,4.26,-0.24,94.37,0.33,2.34,2.45,3.55
12,1,2009,5.58,2.37,96.00,0.02,1.03,28.72,3.72
13,1,2009,6.66,4.35,95.51,-0.07,0.48,21.40,6.39
14,1,2009,6.48,-0.07,76.29,0.63,10.08,1.59,3.08
15,1,2009,6.29,-1.40,84.68,0.30,7.00,0.35,0.50
16,1,2009,9.67,-4.61,77.80,0.59,13.22,0.02,1.86
17,1,2009,10.41,-4.03,75.25,0.59,13.37,0.02,1.06
18,1,2009,10.64,-1.66,73.60,0.61,13.14,0.02,1.06
19,1,2009,12.86,2.23,90.85,0.32,5.08,5.20,1.80
20,1,2009,7.20,4.60,96.02,0.08,0.93,13.40,1.78
21,1,2009,4.38,-0.27,97.49,0.22,0.79,17.90,4.87
22,1,2009,0.73,-3.49,92.80,0.10,7.62,5.96,6.24
23,1,2009,7.16,-3.65,91.92,-0.32,11.04,0.31,6.72
24,1,2009,11.61,3.57,83.21,0.40,11.16,0.13,7.91
25,1,2009,9.61,-1.56,79.27,0.60,12.12,0.03,6.09
26,1,2009,7.10,-1.71,75.35,0.74,14.67,0.09,6.77
27,1,2009,4.78,-1.44,80.05,0.57,11.12,0.27,8.47
28,1,2009,7.70,-0.23,81.87,0.56,12.04,0.13,6.18
29,1,2009,10.77,2.17,84.20,0.56,9.34,0.28,3.85
30,1,2009,12.71,0.06,80.39,0.70,13.84,0.03,2.06
31,1,2009,12.25,0.78,82.32,0.72,14.70,0.01,4.46
1,2,2009,10.80,0.96,78.30,0.56,10.37,0.53,4.30
2,2,2009,14.96,0.76,56.74,1.32,13.93,0.01,7.96
3,2,2009,9.35,2.26,78.94,1.00,9.71,1.62,5.83
4,2,2009,10.24,0.31,80.47,0.71,15.39,0.00,5.61
5,2,2009,14.06,-0.52,68.81,1.13,15.47,0.01,7.30
6,2,2009,13.69,-0.40,65.52,1.05,14.54,0.00,6.90
7,2,2009,8.48,0.89,78.33,0.76,10.25,0.73,7.23
8,2,2009,4.97,-1.27,80.98,0.59,8.22,1.14,6.14
9,2,2009,13.28,-1.05,72.86,0.84,16.18,0.00,5.12
10,2,2009,14.43,-0.69,76.23,0.94,15.70,0.12,5.04
11,2,2009,6.79,-0.38,73.97,0.73,13.21,0.13,5.88
12,2,2009,4.20,-2.95,73.41,0.60,7.82,0.89,6.60
13,2,2009,5.41,-3.22,75.95,0.63,14.19,0.23,3.77
14,2,2009,10.80,-2.66,70.25,0.93,17.56,0.37,2.25
15,2,2009,8.81,-1.04,76.87,0.90,16.38,0.12,1.65
16,2,2009,9.55,-2.53,75.07,0.84,16.77,0.00,2.64
17,2,2009,7.53,-0.93,82.90,0.93,13.00,2.37,2.70
18,2,2009,4.94,-3.43,72.43,1.04,16.93,1.39,6.77
19,2,2009,9.02,-3.68,65.99,0.88,18.51,0.01,2.67
20,2,2009,12.41,-2.61,72.97,1.08,16.73,1.08,3.08
21,2,2009,3.83,0.56,88.05,0.46,6.16,1.40,1.98
22,2,2009,5.78,-0.20,90.84,0.73,7.17,4.88,1.88
23,2,2009,7.90,0.72,83.07,0.87,14.96,0.13,3.13
24,2,2009,9.73,0.36,81.73,0.78,12.46,0.55,1.60
25,2,2009,9.26,-1.83,81.28,0.80,12.62,0.61,2.19
26,2,2009,9.54,-3.13,72.67,1.02,19.36,0.04,1.33
27,2,2009,13.63,-2.91,67.39,1.25,19.93,0.00,2.00
28,2,2009,16.48,-0.32,63.10,1.53,19.39,1.77,1.72
1,3,2009,14.80,2.44,80.18,1.42,16.63,5.69,2.43
2,3,2009,15.28,4.10,74.97,1.32,17.08,0.31,0.95
3,3,2009,15.52,2.02,76.55,1.21,17.72,0.00,3.33
4,3,2009,14.60,2.31,66.36,1.36,18.25,0.06,7.50
5,3,2009,6.28,-0.26,77.65,0.78,9.73,1.45,8.50
6,3,2009,4.32,-1.32,75.05,0.81,16.72,1.36,9.27
7,3,2009,7.18,-0.72,82.12,0.95,14.57,4.20,8.65
8,3,2009,11.17,0.44,77.97,1.02,19.01,0.44,3.67
9,3,2009,16.21,0.67,72.80,1.18,18.89,0.00,2.44
10,3,2009,16.62,1.75,74.49,1.34,20.84,0.00,1.39
11,3,2009,15.68,2.61,61.37,1.54,21.58,0.00,1.69
12,3,2009,16.68,2.35,62.47,1.58,21.46,0.00,1.50
13,3,2009,18.44,2.25,65.47,1.68,21.90,0.00,2.17
14,3,2009,19.81,4.54,58.12,1.82,21.93,0.00,1.65
15,3,2009,18.97,5.99,65.97,1.70,21.91,0.59,1.61
16,3,2009,13.24,4.00,71.85,1.63,20.83,1.04,4.16
17,3,2009,10.06,0.64,77.13,1.14,15.14,0.75,4.19
18,3,2009,13.47,-0.07,58.42,1.51,22.64,0.02,1.53
19,3,2009,14.77,-0.76,63.11,1.54,23.12,0.00,4.18
20,3,2009,12.24,0.65,70.18,1.35,22.60,0.21,3.97
21,3,2009,4.96,-3.28,76.79,1.17,12.19,2.27,4.20
22,3,2009,10.23,-5.54,60.79,1.30,24.10,0.00,1.78
23,3,2009,13.64,-2.13,51.08,1.64,24.20,0.00,2.36
24,3,2009,15.79,-0.98,46.30,1.77,24.48,0.00,2.42
25,3,2009,13.45,-0.44,64.36,1.42,23.80,0.04,1.51
26,3,2009,19.93,0.73,46.57,1.98,24.43,0.00,4.30
27,3,2009,22.33,6.05,37.93,2.26,23.52,0.00,6.21
28,3,2009,20.09,9.99,67.64,1.68,21.56,0.92,10.12
29,3,2009,17.15,8.47,73.68,1.56,22.69,0.88,6.64
